Item,Cost
DB-15 VGA Connector,1
1N4148 Diodes,5
LEDs,0.5
Raspberry Pi Pico (x2),10
Headers,0.5
PCB (400x120mm),75
Case + Keycaps,
Switches,20
Solder,3
TOTAL,115
